Driver,n_extracted_laps
ALB,55
ALO,55
GAS,55
HAM,55
NOR,55
PIA,55
RUS,55
VER,55
LEC,55
HUL,55
STR,54
OCO,54
TSU,54
SAI,54
PER,33
BOT,33
ZHO,32
LAW,31
MAG,31
COL,24
SAR,23
BEA,23
ANT,22
HAD,21
BOR,21
RIC,18
DOO,7
DEV,6
