true_driver,pred_driver,cnn,handcrafted_compact_logreg,hybrid_cnn_tabular,cnn_vs_handcrafted_delta,hybrid_vs_handcrafted_delta,hybrid_vs_cnn_delta
ALB,SAI,3,5,0,-2,-5,-3
VER,ALB,0,4,0,-4,-4,0
LEC,SAI,1,5,2,-4,-3,1
OCO,ALB,0,4,1,-4,-3,1
ALB,VER,0,3,0,-3,-3,0
ALB,OCO,0,3,1,-3,-2,1
OCO,SAI,1,3,1,-2,-2,0
SAI,LEC,0,2,1,-2,-1,1
ALB,LEC,0,1,0,-1,-1,0
SAI,OCO,2,2,2,0,0,0
SAI,ALB,5,5,6,0,1,1
LEC,ALB,0,0,1,0,1,1
LEC,VER,0,0,1,0,1,1
OCO,VER,3,0,1,3,1,-2
OCO,LEC,10,0,2,10,2,-8
LEC,OCO,3,1,4,2,3,1
