rank_by_macro_f1,model,model_family,subset_name,drivers,feature_config,sequence_config,oof_accuracy,oof_balanced_accuracy,oof_macro_f1,mean_train_accuracy,mean_test_accuracy,mean_accuracy_gap,mean_train_macro_f1,mean_test_macro_f1,mean_macro_f1_gap,n_features,seq_len,n_seq_channels,n_tab_features,accuracy_vs_best,macro_f1_vs_best
1,hybrid_cnn_tabular,hybrid,distinctive_top5,"ALB, SAI, VER, OCO, LEC",compact_no_context_no_phase,seq_len=300;channels=5,0.915751,0.915421,0.914744,0.978941,0.915623,0.063318,0.978839,0.914688,0.064151,57.0,300.0,5.0,57.0,0.0,0.0
2,cnn,sequence,distinctive_top5,"ALB, SAI, VER, OCO, LEC",,seq_len=300;channels=5,0.897436,0.896768,0.895241,0.964317,0.897441,0.066875,0.964137,0.89414,0.069998,,300.0,5.0,0.0,-0.018315,-0.019503
3,handcrafted_compact_logreg,handcrafted,distinctive_top5,"ALB, SAI, VER, OCO, LEC",compact_no_context_no_phase,,0.860806,0.860741,0.861704,0.989008,0.860741,0.128267,0.988906,0.860768,0.128138,57.0,,,57.0,-0.054945,-0.05304
