driver,precision_cnn,precision_handcrafted_compact_logreg,precision_hybrid_cnn_tabular,recall_cnn,recall_handcrafted_compact_logreg,recall_hybrid_cnn_tabular,f1_cnn,f1_handcrafted_compact_logreg,f1_hybrid_cnn_tabular,mean_pred_confidence_cnn,mean_pred_confidence_handcrafted_compact_logreg,mean_pred_confidence_hybrid_cnn_tabular,mean_true_class_probability_cnn,mean_true_class_probability_handcrafted_compact_logreg,mean_true_class_probability_hybrid_cnn_tabular,error_count_est_cnn,error_count_est_handcrafted_compact_logreg,error_count_est_hybrid_cnn_tabular,correct_count_est_cnn,correct_count_est_handcrafted_compact_logreg,correct_count_est_hybrid_cnn_tabular,precision_gain_cnn_vs_handcrafted,recall_gain_cnn_vs_handcrafted,f1_gain_cnn_vs_handcrafted,mean_pred_confidence_gain_cnn_vs_handcrafted,mean_true_class_probability_gain_cnn_vs_handcrafted,errors_reduced_cnn_vs_handcrafted,precision_gain_hybrid_cnn_tabular_vs_handcrafted,recall_gain_hybrid_cnn_tabular_vs_handcrafted,f1_gain_hybrid_cnn_tabular_vs_handcrafted,mean_pred_confidence_gain_hybrid_cnn_tabular_vs_handcrafted,mean_true_class_probability_gain_hybrid_cnn_tabular_vs_handcrafted,errors_reduced_hybrid_cnn_tabular_vs_handcrafted
ALB,0.912281,0.767857,0.870968,0.945455,0.781818,0.981818,0.928571,0.774775,0.923077,0.928149,0.830931,0.937496,0.903116,0.739197,0.934178,3.0,12.0,1.0,52.0,43.0,54.0,0.144424,0.163637,0.153796,0.097218,0.163919,9.0,0.103111,0.2,0.148302,0.106565,0.194981,11.0
VER,0.948276,0.944444,0.964912,1.0,0.927273,1.0,0.973451,0.93578,0.982143,0.971855,0.910919,0.980643,0.971855,0.872485,0.980643,0.0,4.0,0.0,55.0,51.0,55.0,0.003832,0.072727,0.037671,0.060936,0.09937,4.0,0.020468,0.072727,0.046363,0.069724,0.108158,4.0
OCO,0.888889,0.886792,0.875,0.740741,0.87037,0.907407,0.808081,0.878505,0.890909,0.879274,0.867928,0.945208,0.718283,0.792817,0.876429,14.0,7.0,5.0,40.0,47.0,49.0,0.002097,-0.129629,-0.070424,0.011346,-0.074534,-7.0,-0.011792,0.037037,0.012404,0.07728,0.083612,2.0
SAI,0.903846,0.775862,0.9375,0.87037,0.833333,0.833333,0.886792,0.803571,0.882353,0.943668,0.85995,0.936506,0.860339,0.749298,0.824499,7.0,9.0,9.0,47.0,45.0,45.0,0.127984,0.037037,0.083221,0.083718,0.111041,2.0,0.161638,0.0,0.078782,0.076556,0.075201,0.0
LEC,0.836066,0.942308,0.94,0.927273,0.890909,0.854545,0.87931,0.915888,0.895238,0.910183,0.91844,0.956918,0.866885,0.858568,0.865661,4.0,6.0,8.0,51.0,49.0,47.0,-0.106242,0.036364,-0.036578,-0.008257,0.008317,2.0,-0.002308,-0.036364,-0.02065,0.038478,0.007093,-2.0
