season,session_name,n_sessions,n_lap_rows,n_unique_drivers
2018,Q,21,6054,20
2018,R,21,22337,20
2019,Q,21,6084,20
2019,R,21,23676,20
2020,Q,17,5215,23
2020,R,17,18352,23
2021,Q,22,6887,21
2021,R,22,23758,21
2022,Q,22,6985,22
2022,R,22,23577,22
