season,sessions_checked,sessions_loaded,total_laps_rows,mean_laps_rows,mean_unique_drivers,sessions_with_compound,sessions_with_tyre_life,sessions_with_track_status,sessions_with_personal_best
2023,22,22,7419.0,337.22727272727275,20.0,22,22,22,22
2024,24,24,7590.0,316.25,19.916666666666668,24,24,24,24
2025,24,24,7456.0,310.6666666666667,19.958333333333332,24,24,24,24
