Driver,n_laps,n_events,merged_rows_mean,merged_rows_median,merged_rows_min,merged_rows_max
OCO,911,18,322.7563117453348,314.0,250,413
VER,882,17,321.3140589569161,312.0,256,404
LEC,875,17,321.5874285714286,314.0,245,411
HAM,867,18,322.2364475201845,315.0,250,411
SAI,799,17,322.8423028785983,312.0,262,407
