Driver,n_clean_race_laps,n_sessions,n_events
NOR,939,18,18
HAD,929,18,18
RUS,916,18,18
OCO,911,18,18
PIA,901,17,17
BEA,890,18,18
VER,882,17,17
TSU,879,17,17
LEC,875,17,17
LAW,871,18,18
HAM,867,18,18
ANT,857,17,17
STR,825,16,16
GAS,823,17,17
BOR,820,16,16
ALB,816,18,18
SAI,799,17,17
HUL,783,17,17
ALO,781,17,17
COL,712,14,14
DOO,189,4,4
