setup,fold,n_train,n_train_inner,n_val,n_test
race_2025_top5,1,3466,2906,560,868
race_2025_top5,2,3359,2679,680,975
race_2025_top5,3,3284,2645,639,1050
race_2025_top5,4,3614,2870,744,720
race_2025_top5,5,3613,2919,694,721
