season,n_clean_laps,n_sessions,n_drivers,avg_lap_time_sec,median_lap_time_sec
2023,1922,15,22,93.74858168574401,90.29750000000001
2024,1973,18,24,88.42780131779017,88.619
2025,2383,22,21,84.46913554343266,82.207
