true_driver,pred_driver,count
OCO,LEC,10
ALB,SAI,7
SAI,ALB,6
OCO,VER,4
LEC,OCO,2
ALB,LEC,1
OCO,SAI,1
LEC,SAI,1
SAI,LEC,1
SAI,OCO,1
