dataset,evaluation,status,n_train,n_test,accuracy,balanced_accuracy,macro_f1
short_qualifying_2023_2025_top5,train_2018_2021_test_2022_2025,skipped_insufficient_classes,0,273,,,
short_qualifying_2023_2025_top5,train_2022_2025_test_2018_2021,skipped_insufficient_classes,273,0,,,
long_qualifying_2018_2025_top5,train_2018_2021_test_2022_2025,ok,341,357,0.5658263305322129,0.5652917505030182,0.5643915002783486
long_qualifying_2018_2025_top5,train_2022_2025_test_2018_2021,ok,357,341,0.6070381231671554,0.5966223475691645,0.5803093343559262
