setup,Driver,n_laps
Kwalifikacje 2023-2025,ALB,55
Kwalifikacje 2023-2025,LEC,55
Kwalifikacje 2023-2025,OCO,54
Kwalifikacje 2023-2025,SAI,54
Kwalifikacje 2023-2025,VER,55
Kwalifikacje 2018-2025,HAM,144
Kwalifikacje 2018-2025,LEC,145
Kwalifikacje 2018-2025,OCO,121
Kwalifikacje 2018-2025,SAI,144
Kwalifikacje 2018-2025,VER,144
Wyścigi 2025,HAM,867
Wyścigi 2025,LEC,875
Wyścigi 2025,OCO,911
Wyścigi 2025,SAI,799
Wyścigi 2025,VER,882
