setup,raw_rows,filtered_pool_rows,model_rows,retention_raw_to_model,retention_filtered_to_model
Kwalifikacje 2023-2025,22465,4853,273,0.012152236812819942,0.05625386358953225
Kwalifikacje 2018-2025,53690,11848,698,0.013000558763270628,0.058912896691424715
Wyścigi 2025,26692,17265,4334,0.16237074778959987,0.25102809151462496
