setup,setup_label,model_a,model_a_label,model_b,model_b_label,n_paired_folds,macro_f1_diff_mean,macro_f1_diff_std,macro_f1_diff_min,macro_f1_diff_max,n_positive_folds,n_negative_folds,sign_test_p_value,fold_diffs
short_qualifying_2023_2025_top5,Kwalifikacje 2023-2025,hybrid_cnn_tabular,Hybryda CNN + tabular,cnn,CNN,5,0.020548431482069928,0.07236459013435037,-0.0774973798131694,0.0944561139343747,3,2,1.0,-0.018144;0.094456;0.017321;0.086607;-0.077497
short_qualifying_2023_2025_top5,Kwalifikacje 2023-2025,hybrid_cnn_tabular,Hybryda CNN + tabular,logistic_regression_final,Regresja logistyczna,5,0.053919526087947166,0.061764285029019886,-0.02221034800439836,0.11536113009797211,3,2,1.0,0.088534;0.090280;-0.002367;0.115361;-0.022210
short_qualifying_2023_2025_top5,Kwalifikacje 2023-2025,cnn,CNN,logistic_regression_final,Regresja logistyczna,5,0.03337109460587724,0.050250844260851114,-0.019688427514514273,0.1066779597214379,3,2,1.0,0.106678;-0.004176;-0.019688;0.028755;0.055287
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,hybrid_cnn_tabular,Hybryda CNN + tabular,cnn,CNN,5,0.06133709073979206,0.047393348520289764,0.017896351322726267,0.13412429854759222,5,0,0.0625,0.134124;0.017896;0.077960;0.053626;0.023079
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,hybrid_cnn_tabular,Hybryda CNN + tabular,logistic_regression,Regresja logistyczna,5,0.07924011355315988,0.029707443778563603,0.03738396776357522,0.11034664910918135,5,0,0.0625,0.096903;0.091190;0.110347;0.037384;0.060377
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,cnn,CNN,logistic_regression,Regresja logistyczna,5,0.01790302281336782,0.04432440153960256,-0.03722132088054031,0.07329333632193691,3,2,1.0,-0.037221;0.073293;0.032387;-0.016242;0.037298
race_2025_clean_laps_top5,Wyścigi 2025,hybrid_cnn_tabular,Hybryda CNN + tabular,cnn,CNN,5,-0.0036369307439182872,0.041744962136743696,-0.05440922587383923,0.0410265616890193,2,3,1.0,0.041027;-0.054409;0.037235;-0.013173;-0.028864
race_2025_clean_laps_top5,Wyścigi 2025,hybrid_cnn_tabular,Hybryda CNN + tabular,logistic_regression,Regresja logistyczna,5,0.032465191117316605,0.057793993803607224,-0.020000585044955832,0.11199193037778088,3,2,1.0,-0.010664;0.006630;0.111992;-0.020001;0.074368
race_2025_clean_laps_top5,Wyścigi 2025,cnn,CNN,logistic_regression,Regresja logistyczna,5,0.03610212186123489,0.06358641895179803,-0.05169006576861512,0.1032326408416554,3,2,1.0,-0.051690;0.061039;0.074756;-0.006827;0.103233
