true_driver,pred_driver,handcrafted_count,cnn_count,hybrid_count,cnn_vs_handcrafted_delta,hybrid_vs_handcrafted_delta
ALB,SAI,5,3,0,-2,-5
VER,ALB,4,0,0,-4,-4
LEC,SAI,5,1,2,-4,-3
OCO,ALB,4,0,1,-4,-3
ALB,VER,3,0,0,-3,-3
ALB,OCO,3,0,1,-3,-2
OCO,SAI,3,1,1,-2,-2
SAI,LEC,2,0,1,-2,-1
ALB,LEC,1,0,0,-1,-1
SAI,OCO,2,2,2,0,0
SAI,ALB,5,5,6,0,1
LEC,ALB,0,0,1,0,1
