driver,recall_handcrafted,recall_cnn,recall_hybrid,f1_handcrafted,f1_cnn,f1_hybrid,cnn_errors_reduced_vs_handcrafted,hybrid_errors_reduced_vs_handcrafted
ALB,0.7818,0.9455,0.9818,0.7748,0.9286,0.9231,9.0,11.0
VER,0.9273,1.0,1.0,0.9358,0.9735,0.9821,4.0,4.0
OCO,0.8704,0.7407,0.9074,0.8785,0.8081,0.8909,-7.0,2.0
SAI,0.8333,0.8704,0.8333,0.8036,0.8868,0.8824,2.0,0.0
LEC,0.8909,0.9273,0.8545,0.9159,0.8793,0.8952,2.0,-2.0
